Constructor_Lineage_ID,Season,Team_Name,Constructor_Champion,Engine_Branding,New_Name,New_Team,Reg_Change_Year,Prior_Season_Points_Earned,Prior_Season_Points_Total,Prior_Season_Grand_Prix_Wins,Prior_Season_Grand_Prix_Count,Defending_Driver_Champ,Defending_Constructor_Champ,Prior_Season_Grand_Prix_Wins_First5GP,Prior_Season_Grand_Prix_Wins_Last5GP
1,2002,Ferrari,1,Ferrari,0,0,0,179,442,9,17,1,1,3,3
2,2002,McLaren,0,Mercedes,0,0,0,102,442,4,17,0,0,1,1
3,2002,Williams,0,BMW,0,0,0,80,442,4,17,0,0,1,1
4,2002,Sauber,0,Petronas,0,0,0,21,442,0,17,0,0,0,0
5,2002,BAR,0,Honda,0,0,0,17,442,0,17,0,0,0,0
6,2002,Renault,0,Renault,1,0,0,10,442,0,17,0,0,0,0
7,2002,Jordan,0,Honda,0,0,0,19,442,0,17,0,0,0,0
8,2002,Jaguar,0,Cosworth,0,0,0,9,442,0,17,0,0,0,0
9,2002,Minardi,0,Asiatech,0,0,0,0,442,0,17,0,0,0,0
10,2002,Toyota,0,Toyota,1,1,0,0,442,0,17,0,0,0,0
11,2002,Arrows,0,Cosworth,0,0,0,1,442,0,17,0,0,0,0
1,2003,Ferrari,1,Ferrari,0,0,0,221,442,15,17,1,1,4,5
2,2003,McLaren,0,Mercedes,0,0,0,65,442,1,17,0,0,0,0
3,2003,Williams,0,BMW,0,0,0,92,442,1,17,0,0,1,0
4,2003,Sauber,0,Petronas,0,0,0,11,442,0,17,0,0,0,0
5,2003,BAR,0,Honda,0,0,0,7,442,0,17,0,0,0,0
6,2003,Renault,0,Renault,0,0,0,23,442,0,17,0,0,0,0
7,2003,Jordan,0,Ford,0,0,0,9,442,0,17,0,0,0,0
8,2003,Jaguar,0,Cosworth,0,0,0,8,442,0,17,0,0,0,0
9,2003,Minardi,0,Cosworth,0,0,0,2,442,0,17,0,0,0,0
10,2003,Toyota,0,Toyota,0,0,0,2,442,0,17,0,0,0,0
1,2004,Ferrari,1,Ferrari,0,0,0,158,624,8,16,1,1,2,3
2,2004,McLaren,0,Mercedes,0,0,0,142,624,2,16,0,0,2,0
3,2004,Williams,0,BMW,0,0,0,144,624,4,16,0,0,0,1
4,2004,Sauber,0,Petronas,0,0,0,19,624,0,16,0,0,0,0
5,2004,BAR,0,Honda,0,0,0,26,624,0,16,0,0,0,0
6,2004,Renault,0,Renault,0,0,0,88,624,1,16,0,0,0,1
7,2004,Jordan,0,Ford,0,0,0,13,624,1,16,0,0,1,0
8,2004,Jaguar,0,Cosworth,0,0,0,18,624,0,16,0,0,0,0
9,2004,Minardi,0,Cosworth,0,0,0,0,624,0,16,0,0,0,0
10,2004,Toyota,0,Toyota,0,0,0,16,624,0,16,0,0,0,0
1,2005,Ferrari,0,Ferrari,0,0,0,262,702,15,18,1,1,5,3
2,2005,McLaren,0,Mercedes,0,0,0,69,702,1,18,0,0,0,1
3,2005,Williams,0,BMW,0,0,0,88,702,1,18,0,0,0,1
4,2005,Sauber,0,Petronas,0,0,0,34,702,0,18,0,0,0,0
5,2005,BAR,0,Honda,0,0,0,119,702,0,18,0,0,0,0
6,2005,Renault,1,Renault,0,0,0,105,702,1,18,0,0,0,0
7,2005,Jordan,0,Toyota,0,0,0,5,702,0,18,0,0,0,0
8,2005,Red Bull Racing,0,Cosworth,1,0,0,10,702,0,18,0,0,0,0
9,2005,Minardi,0,Cosworth,0,0,0,1,702,0,18,0,0,0,0
10,2005,Toyota,0,Toyota,0,0,0,9,702,0,18,0,0,0,0
1,2006,Ferrari,0,Ferrari,0,0,0,100,738,1,19,0,0,0,0
2,2006,McLaren,0,Mercedes,0,0,0,182,738,10,19,0,0,1,4
3,2006,Williams,0,Cosworth,0,0,0,66,738,0,19,0,0,0,0
4,2006,BMW Sauber,0,BMW,1,0,0,20,738,0,19,0,0,0,0
5,2006,Honda,0,Honda,1,0,0,38,738,0,19,0,0,0,0
6,2006,Renault,1,Renault,0,0,0,191,738,8,19,1,1,4,1
7,2006,Midland F1,0,Toyota,1,0,0,12,738,0,19,0,0,0,0
8,2006,Red Bull Racing,0,Ferrari,0,0,0,34,738,0,19,0,0,0,0
9,2006,Scuderia Torro Rosso,0,Cosworth,1,0,0,7,738,0,19,0,0,0,0
10,2006,Toyota,0,Toyota,0,0,0,88,738,0,19,0,0,0,0
11,2006,Super Aguri,0,Honda,1,0,0,0,738,0,19,0,0,0,0
1,2007,Ferrari,1,Ferrari,0,0,0,201,702,9,18,0,0,2,4
2,2007,McLaren,0,Mercedes,0,0,0,110,702,0,18,1,0,0,0
3,2007,Williams,0,Toyota,0,0,0,11,702,0,18,0,0,0,0
4,2007,BMW Sauber,0,BMW,0,0,0,36,702,0,18,0,0,0,0
5,2007,Honda,0,Honda,0,0,0,86,702,1,18,0,0,0,0
6,2007,Renault,0,Renault,0,0,0,206,702,8,18,0,1,3,1
7,2007,Spyker,0,Ferrari,1,0,0,0,702,0,18,0,0,0,0
8,2007,Red Bull Racing,0,Renault,0,0,0,16,702,0,18,0,0,0,0
9,2007,Scuderia Torro Rosso,0,Ferrari,0,0,0,1,702,0,18,0,0,0,0
10,2007,Toyota,0,Toyota,0,0,0,35,702,0,18,0,0,0,0
11,2007,Super Aguri,0,Honda,0,0,0,0,702,0,18,0,0,0,0
1,2008,Ferrari,1,Ferrari,0,0,0,204,445,9,17,1,1,3,3
2,2008,McLaren,0,Mercedes,0,0,0,0,445,8,17,0,0,2,2
3,2008,Williams,0,Toyota,0,0,0,33,445,0,17,0,0,0,0
4,2008,BMW Sauber,0,BMW,0,0,0,101,445,0,17,0,0,0,0
5,2008,Honda,0,Honda,0,0,0,6,445,0,17,0,0,0,0
6,2008,Renault,0,Renault,0,0,0,51,445,0,17,0,0,0,0
7,2008,Force India,0,Ferrari,1,0,0,1,445,0,17,0,0,0,0
8,2008,Red Bull Racing,0,Renault,0,0,0,24,445,0,17,0,0,0,0
9,2008,Scuderia Torro Rosso,0,Ferrari,0,0,0,8,445,0,17,0,0,0,0
10,2008,Toyota,0,Toyota,0,0,0,13,445,0,17,0,0,0,0
11,2008,Super Aguri,0,Honda,0,0,0,4,445,0,17,0,0,0,0
1,2009,Ferrari,0,Ferrari,0,0,1,172,702,8,18,0,1,4,1
2,2009,McLaren,0,Mercedes,0,0,1,151,702,6,18,1,0,1,1
3,2009,Williams,0,Toyota,0,0,1,26,702,0,18,0,0,0,0
4,2009,BMW Sauber,0,BMW,0,0,1,135,702,1,18,0,0,0,0
5,2009,Brawn,1,Mercedes,1,0,1,14,702,0,18,0,0,0,0
6,2009,Renault,0,Renault,0,0,1,80,702,2,18,0,0,0,2
7,2009,Force India,0,Mercedes,0,0,1,0,702,0,18,0,0,0,0
8,2009,Red Bull Racing,0,Renault,0,0,1,29,702,0,18,0,0,0,0
9,2009,Scuderia Torro Rosso,0,Ferrari,0,0,1,39,702,1,18,0,0,0,1
10,2009,Toyota,0,Toyota,0,0,1,56,702,0,18,0,0,0,0
1,2010,Ferrari,0,Ferrari,0,0,0,70,643.5,1,17,0,0,0,0
2,2010,McLaren,0,Mercedes,0,0,0,71,643.5,2,17,1,0,0,1
3,2010,Williams,0,Cosworth,0,0,0,34.5,643.5,0,17,0,0,0,0
4,2010,Sauber,0,Ferrari,1,0,0,36,643.5,0,17,0,0,0,0
5,2010,Mercedes,0,Mercedes,1,0,0,172,643.5,8,17,0,1,4,1
6,2010,Renault,0,Renault,0,0,0,26,643.5,0,17,0,0,0,0
7,2010,Force India,0,Mercedes,0,0,0,13,643.5,0,17,0,0,0,0
8,2010,Red Bull Racing,1,Renault,0,0,0,153.5,643.5,6,17,0,0,1,3
9,2010,Scuderia Torro Rosso,0,Ferrari,0,0,0,8,643.5,0,17,0,0,0,0
12,2010,Team Lotus,0,Cosworth,0,0,0,0,643.5,0,17,0,0,0,0
13,2010,Virgin,0,Cosworth,1,1,0,0,643.5,0,17,0,0,0,0
14,2010,HRT,0,Cosworth,1,1,0,0,643.5,0,17,0,0,0,0
1,2011,Ferrari,0,Ferrari,0,0,0,396,1919,5,19,0,0,1,2
2,2011,McLaren,0,Mercedes,0,0,0,454,1919,5,19,0,0,2,0
3,2011,Williams,0,Cosworth,0,0,0,69,1919,0,19,0,0,0,0
4,2011,Sauber,0,Ferrari,0,0,0,44,1919,0,19,0,0,0,0
5,2011,Mercedes,0,Mercedes,0,0,0,214,1919,0,19,0,0,0,0
6,2011,Renault,0,Renault,0,0,0,163,1919,0,19,0,0,0,0
7,2011,Force India,0,Mercedes,0,0,0,68,1919,0,19,0,0,0,0
8,2011,Red Bull Racing,1,Renault,0,0,0,498,1919,9,19,1,1,2,3
9,2011,Scuderia Torro Rosso,0,Ferrari,0,0,0,13,1919,0,19,0,0,0,0
12,2011,Team Lotus,0,Renault,0,0,0,0,1919,0,19,0,0,0,0
13,2011,Virgin,0,Cosworth,0,0,0,0,1919,0,19,0,0,0,0
14,2011,HRT,0,Cosworth,0,0,0,0,1919,0,19,0,0,0,0
1,2012,Ferrari,0,Ferrari,0,0,0,375,1919,1,19,0,0,0,0
