Constructor_ID,Season,Team_Name,Constructor_Champion,Engine_Provider,New_Identity,New_Team,Reg_Change_Year,Prior_Season_Points_Share,Has_Defending_Driver_Champ
1,2026,Ferrari,,Ferrari,0,0,1,0.1508,0
2,2026,McLaren,,Mercedes,0,0,1,0.3155,1
3,2026,Williams,,Mercedes,0,0,1,0.0519,0
4,2026,Audi,,Audi,1,0,1,0.0265,0
5,2026,Mercedes,,Mercedes,0,0,1,0.1777,0
6,2026,Alpine,,Mercedes,0,0,1,0.0083,0
7,2026,Aston Martin,,Honda,0,0,1,0.0337,0
8,2026,Red Bull Racing,,Ford,0,0,1,0.1708,0
9,2026,Racing Bulls,,Ford,0,0,1,0.0348,0
15,2026,Haas,,Ferrari,0,0,1,0.0299,0
16,2026,Cadillac,,Ferrari,1,1,1,0,0
