Constructor_Lineage_ID,Season,Team_Name,Constructor_Champion,New_Identity,New_Name,Reg_Change_Year,Prior_Season_Constructor_Points,Prior_Season_Points_Total,Prior_Season_Grand_Prix_Wins,Prior_Season_Grand_Prix_Count,Defending_Driver_Champ,Works_Team
1,2026,Ferrari,,0,0,1,,,,,,
2,2026,McLaren,,0,0,1,,,,,,
3,2026,Williams,,0,0,1,,,,,,
4,2026,Audi,,1,0,1,,,,,,
5,2026,Mercedes,,0,0,1,,,,,,
6,2026,Alpine,,0,0,1,,,,,,
7,2026,Aston Martin,,0,0,1,,,,,,
8,2026,Red Bull Racing,,0,0,1,,,,,,
9,2026,Racing Bulls,,0,0,1,,,,,,
15,2026,Haas,,0,0,1,,,,,,
16,2026,Cadillac,,1,1,1,,,,,,
