Constructor_ID,Season,Team_Name,Constructor_Champion,Engine_Provider,New_Team,New_Identity
1,2002,Ferrari,1,Ferrari,0,0
2,2002,McLaren,0,Mercedes,0,0
3,2002,Williams,0,BMW,0,0
4,2002,Sauber,0,Petronas,0,0
5,2002,BAR,0,Honda,0,0
6,2002,Renault,0,Renault,0,1
7,2002,Jordan,0,Honda,0,0
8,2002,Jaguar,0,Cosworth,0,0
9,2002,Minardi,0,Asiatech,0,0
10,2002,Toyota,0,Toyota,1,1
11,2002,Arrows,0,Cosworth,0,0
1,2003,Ferrari,1,Ferrari,0,0
2,2003,McLaren,0,Mercedes,0,0
3,2003,Williams,0,BMW,0,0
4,2003,Sauber,0,Petronas,0,0
5,2003,BAR,0,Honda,0,0
6,2003,Renault,0,Renault,0,0
7,2003,Jordan,0,Ford,0,0
8,2003,Jaguar,0,Cosworth,0,0
9,2003,Minardi,0,Cosworth,0,0
10,2003,Toyota,0,Toyota,0,0
